PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
246,2025-06-27,21:26:05.50,4,2,"De Los Santos, Alvery",672461,Right,GAT_GRI,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,Undefined,7,Bottom,2,0,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.59432,-1.793955,-4.033308,1948.349136,217.516959,1:15,6.02217,1.85148,5.30616,-17.02182,16.68001,11.90977,2.91496,-0.94839,83.88859,-5.002267,-1.926332,0.417829,,,,,,,,,,,,-7.10945,9.20186,-1.4936,50,5.84695,8.86694,-133.90414,-4.77665,-12.82687,30.61385,-15.57205,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,dcae0890-53be-11f0-b109-19a91310557e,90.2103,,,8.70572,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:26:05.50,2025-06-27T21:26:05.5034880-04:00,2025-06-28T01:26:05.5034880Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,73444a6f-1b3c-4b14-8ba5-59677690e6e4,55.18982,-135.08545,15.30692,6.01967,-4.17577,-7.78603,-1.8453,9.3619,-6.41343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
247,2025-06-27,21:26:21.71,4,3,"De Los Santos, Alvery",672461,Right,GAT_GRI,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,Undefined,7,Bottom,2,1,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.71944,-0.783724,-3.328307,2010.037662,102.252003,9:30,5.81399,2.00679,5.2383,-36.37309,2.13886,-3.85701,2.045,-1.44639,78.97469,-7.408953,-4.010806,0.446652,,,,,,,,,,,,0.92201,1.6524,-1.69737,50,5.7147,7.4709,-125.56556,-3.08887,1.45765,27.73956,-29.56163,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,e66e8620-53be-11f0-b109-19a91310557e,84.38885,,,7.74474,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:26:21.71,2025-06-27T21:26:21.7181696-04:00,2025-06-28T01:26:21.7181696Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,32dec77e-649d-42f8-b026-1ecff309a14e,55.26048,-126.72236,13.86978,5.81781,-1.85609,-14.78082,-2.00765,7.41012,0.72883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
248,2025-06-27,21:26:39.21,4,4,"De Los Santos, Alvery",672461,Right,GAT_GRI,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,Undefined,7,Bottom,2,1,2,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,93.51836,-1.139859,-5.068288,2022.709475,231.398844,1:45,5.77857,1.95601,5.47217,-21.5967,11.44697,12.85375,2.90782,-1.72819,84.35981,-5.172127,-2.79226,0.413729,,,,,,,,,,,,-7.98016,6.45823,-1.51829,50,5.66362,11.35949,-135.06297,-3.47817,-14.5814,32.38771,-20.37351,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,f0c55040-53be-11f0-b109-19a91310557e,91.10427,,,9.15855,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:26:39.21,2025-06-27T21:26:39.2118272-04:00,2025-06-28T01:26:39.2118272Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,e6ebb063-d173-4b19-80b6-a262e469e308,55.02334,-136.26223,16.19385,5.77844,-2.72377,-10.18676,-1.94891,11.89941,-7.2907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
249,2025-06-27,21:26:56.81,4,5,"De Los Santos, Alvery",672461,Right,GAT_GRI,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,Undefined,7,Bottom,2,2,2,Undefined,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,86.88247,-2.57594,-3.497073,2244.762897,133.517023,10:30,6.10142,1.76296,5.23511,-35.35722,3.18292,-1.9437,0.7276,-1.69016,79.16819,-8.993913,-3.84128,0.446815,,,,,,,,,,,,-0.11587,2.75331,-1.43927,50,5.83751,7.76238,-125.63119,-6.98796,-0.18298,28.30496,-27.82655,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,fb5f64f0-53be-11f0-b109-19a91310557e,84.35798,,,7.71428,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:26:56.81,2025-06-27T21:26:56.8180736-04:00,2025-06-28T01:26:56.8180736Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,3394a23b-2490-4f82-815e-8e6080eccc9e,55.26335,-126.81149,14.15248,6.10471,-5.82761,-13.91327,-1.76312,7.77001,-0.09149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
250,2025-06-27,21:29:18.91,1,1,"Scheurer, Brandon",832428,Right,LAK_ERI24,"Alvarez, Jose",672905,Right,GAT_GRI,Undefined,8,Top,0,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.10864,-3.714343,-2.534313,2333.208555,195.627781,12:30,5.83221,1.24494,6.31859,-13.46339,19.50159,5.11859,1.28107,-0.66422,83.20597,-6.333938,-1.609464,0.413236,,,,,,,,,,,,-3.47551,11.68768,-1.06192,50,5.55355,5.6905,-133.35226,-8.9919,-6.16946,32.47691,-11.42698,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,50122230-53bf-11f0-b109-19a91310557e,91.21295,,,8.90267,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:29:18.91,2025-06-27T21:29:18.9153792-04:00,2025-06-28T01:29:18.9153792Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,2ca9eab6-c486-4442-b757-5dfe22c3fef3,54.17842,-134.36603,16.23846,5.82866,-8.63521,-5.71349,-1.24255,5.88308,-3.08473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
251,2025-06-27,21:29:32.48,1,2,"Scheurer, Brandon",832428,Right,LAK_ERI24,"Alvarez, Jose",672905,Right,GAT_GRI,Undefined,8,Top,0,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.73172,-4.110612,-1.613218,2277.929299,197.247602,12:30,5.90929,1.07565,6.12013,-9.87193,23.60332,6.94575,1.27834,0.16265,82.80945,-6.081721,-0.362084,0.416422,,,,,,,,,,,,-4.12788,13.90205,-0.95579,50,5.58896,3.45056,-132.80014,-9.74203,-7.26664,32.21994,-7.70123,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,581cb260-53bf-11f0-b109-19a91310557e,90.51506,,,8.92226,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:29:32.48,2025-06-27T21:29:32.4889088-04:00,2025-06-28T01:29:32.4889088Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,f8363101-ca02-49f0-a909-0c0874636bd6,54.37802,-133.85812,16.10997,5.9047,-9.48916,-3.85062,-1.07301,3.68917,-3.63332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
252,2025-06-27,21:29:48.56,1,3,"Scheurer, Brandon",832428,Right,LAK_ERI24,"Alvarez, Jose",672905,Right,GAT_GRI,Undefined,8,Top,0,2,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.90783,-2.870506,-2.195639,2272.814248,199.538882,12:45,5.84995,1.14082,6.47997,-11.09993,20.88942,7.01697,2.28507,-0.29149,84.1753,-5.066959,-0.923548,0.407074,75.42543,38.64577,103.19852,2216.259566,,,,,60.13933,,,-4.34461,12.14166,-0.98931,50,5.64266,4.87968,-134.75112,-6.98872,-7.9104,31.95034,-10.06734,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,61b29d80-53bf-11f0-b109-19a91310557e,92.59348,38.37373,,8.73253,,,,0.96496,2.27707,0.44243,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:29:48.56,2025-06-27T21:29:48.5684736-04:00,2025-06-28T01:29:48.5684736Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,af33ff36-2706-4c8f-866d-0b6df12ebe10,54.01759,-135.70037,15.97517,5.84585,-6.68961,-5.03367,-1.13778,5.1147,-3.9552,,0.96496,-19.72724,-7.15591,1.57647,-0.339,0.03669,0.03375,-0.03492,0.01196,2.27707,69.08498,-27.94205,3.44387,-0.73117,0.10998,0.02731,-0.03802,0.01357,0.44243,84.11732,-4.60117,-0.31737,0.15547,-0.03056,-0.03988,0.03953,-0.01345,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,
253,2025-06-27,21:30:08.93,1,4,"Scheurer, Brandon",832428,Right,LAK_ERI24,"Alvarez, Jose",672905,Right,GAT_GRI,Undefined,8,Top,0,2,1,Undefined,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.23899,-1.358001,-2.050942,2306.311729,195.560382,12:30,5.85363,1.07074,6.45988,-13.19957,19.41316,5.07685,3.50522,-0.39093,83.03349,-3.954713,-1.130821,0.411022,,,,,,,,,,,,-3.29126,10.88949,-0.92777,50,5.7513,4.5777,-133.8035,-3.46544,-5.87454,33.03194,-12.73744,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,6dc2d770-53bf-11f0-b109-19a91310557e,91.70421,,,9.20549,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:30:08.93,2025-06-27T21:30:08.9363456-04:00,2025-06-28T01:30:08.9363456Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,eb3e102d-5812-4054-9bf5-405752480997,54.03489,-134.79591,16.51597,5.84966,-3.08276,-6.36872,-1.06795,4.7542,-2.93727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
254,2025-06-27,21:30:27.30,1,5,"Scheurer, Brandon",832428,Right,LAK_ERI24,"Alvarez, Jose",672905,Right,GAT_GRI,Undefined,8,Top,0,2,2,Undefined,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,79.60308,1.69565,0.323837,2206.91582,40.166898,7:15,6.06628,0.96508,5.83621,-55.61188,-11.01174,-10.56654,3.00847,0.38553,72.49625,-8.501672,-1.574457,0.480662,86.89047,-17.444436,2.621479,,,,,10.69564,10.69564,0.183695,0.074962,5.51611,-5.75654,-0.98513,50,6.17169,-0.25242,-115.58867,1.57458,7.36908,24.07107,-39.86435,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,78df6290-53bf-11f0-b109-19a91310557e,78.41782,2.87118,,7.10683,,,,1.56804,2.87118,-0.38362,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:30:27.30,2025-06-27T21:30:27.3036800-04:00,2025-06-28T01:30:27.3036800Z,GroundBall,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,7bcaf53d-af9c-4f49-a5a3-abd3577c4739,54.66532,-116.55616,12.03554,6.07621,3.17685,-19.93218,-0.96903,-0.54861,3.68454,180,1.56428,121.7624,,,,,,,,2.87236,-38.30184,,,,,,,,-0.38379,5.57494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
255,2025-06-27,21:33:06.48,2,1,"Reinoso, Dayan",703395,Right,LAK_ERI24,"Diaz, Abdiel",1000404734,Right,GAT_GRI,Undefined,8,Top,1,0,0,Undefined,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,94.64708,-1.598779,-2.071701,2402.068768,210.155404,1:00,5.54157,1.39027,5.20341,-13.46115,18.9508,10.3369,2.91479,0.3024,85.35867,-4.176501,-0.241473,0.409755,61.02583,-3.219318,1.432668,3998.022244,,,,27.21124,27.21124,-0.049241,0.276165,-5.84162,10.31312,-1.20674,50,5.38414,4.4589,-137.0786,-4.26471,-10.97873,33.77039,-12.79157,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,d7a5ed80-53bf-11f0-b109-19a91310557e,91.98783,2.82742,,9.28841,,,,3.2229,2.82742,-0.34633,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:33:06.48,2025-06-27T21:33:06.4826880-04:00,2025-06-28T01:33:06.4826880Z,GroundBall,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,d756ec7d-3ebf-4200-b79e-de60fe2646eb,55.29443,-138.37678,16.8852,5.53863,-3.77299,-6.39578,-1.38626,4.88094,-5.48937,45.341548,3.22331,89.31549,-8.89348,,,,,,,2.82895,-5.09997,-18.64769,,,,,,,-0.34571,2.20454,-3.76432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
256,2025-06-27,21:33:36.87,3,1,"Reinoso, Dayan",703395,Right,LAK_ERI24,"Brannen, Cole",669447,Left,GAT_GRI,Undefined,8,Top,2,0,0,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,84.22422,1.125393,0.813393,2015.23289,27.603641,7:00,5.55341,1.5147,4.79243,-46.74188,-5.56725,-3.60587,2.725,1.98509,76.95001,-7.296663,0.178449,0.461834,,,,,,,,,,,,2.00095,-2.6354,-1.59253,50,5.62485,-1.56902,-122.13239,0.51506,3.01135,24.86573,-36.14027,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,e9ba3940-53bf-11f0-b109-19a91310557e,81.61461,,,7.27422,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:33:36.87,2025-06-27T21:33:36.8726528-04:00,2025-06-28T01:33:36.8726528Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,a990ac4c-6972-43f9-9553-50bba4eb56c7,55.70675,-123.28879,12.43286,5.56181,2.19578,-18.07013,-1.51631,-1.70907,1.50568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
257,2025-06-27,21:33:52.99,3,2,"Reinoso, Dayan",703395,Right,LAK_ERI24,"Brannen, Cole",669447,Left,GAT_GRI,Undefined,8,Top,2,1,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.76177,1.100432,-0.901271,2126.688842,38.621101,7:15,5.63973,1.34975,4.82281,-44.85306,-2.37894,-3.21677,2.9445,0.22798,74.95245,-7.052601,-1.467713,0.469065,,,,,,,,,,,,1.25299,-1.03331,-1.25743,50,5.71074,2.0546,-121.12779,0.55583,1.81548,29.12065,-33.67117,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,f3572940-53bf-11f0-b109-19a91310557e,80.35645,,,8.80932,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:33:52.99,2025-06-27T21:33:52.9921536-04:00,2025-06-28T01:33:52.9921536Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,8e59a51b-6abe-4f5e-a292-1182daf360e3,55.67179,-122.48376,14.56033,5.64835,2.1237,-16.83559,-1.35113,1.97007,0.90774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
258,2025-06-27,21:34:08.68,3,3,"Reinoso, Dayan",703395,Right,LAK_ERI24,"Brannen, Cole",669447,Left,GAT_GRI,Undefined,8,Top,2,1,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.55247,-0.946194,-2.87499,2444.506568,210.460849,1:00,5.61072,1.35785,5.1682,-14.65745,17.74241,9.78127,3.49758,-0.535,85.58443,-3.727728,-1.146088,0.409678,,,,,,,,,,,,-5.68674,9.41457,-1.09742,50,5.51179,6.38606,-136.91079,-2.75318,-10.72389,32.05771,-14.42034,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,fcac61e0-53bf-11f0-b109-19a91310557e,92.00497,,,8.96803,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:34:08.68,2025-06-27T21:34:08.6824448-04:00,2025-06-28T01:34:08.6824448Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,a5c9337c-4fc0-4ee5-80c7-d891b74dc707,55.32753,-138.1526,16.02886,5.60762,-2.19458,-7.21017,-1.35285,6.80147,-5.36194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
259,2025-06-27,21:34:26.43,3,4,"Reinoso, Dayan",703395,Right,LAK_ERI24,"Brannen, Cole",669447,Left,GAT_GRI,Undefined,8,Top,2,2,1,Undefined,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.60594,-1.242037,-3.079275,2551.879785,212.433817,1:00,5.4779,1.64758,5.20042,-14.36587,18.66336,11.13757,3.11067,-0.32329,84.74612,-3.97631,-1.109888,0.413638,,,,,,,,,,,,-6.44768,9.99182,-1.37086,50,5.35245,6.74607,-135.52651,-3.40871,-11.91268,31.44919,-13.71327,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,073bef40-53c0-11f0-b109-19a91310557e,91.12418,,,8.85982,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:34:26.43,2025-06-27T21:34:26.4379904-04:00,2025-06-28T01:34:26.4379904Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,dfe2a270-a4bb-453e-bd82-c8ef71c9f1ac,55.2962,-136.74997,15.7246,5.47468,-2.87523,-6.85664,-1.64232,7.2095,-5.95634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
260,2025-06-27,21:34:47.92,3,5,"Reinoso, Dayan",703395,Right,LAK_ERI24,"Brannen, Cole",669447,Left,GAT_GRI,Undefined,8,Top,2,2,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,96.50285,-2.512989,-2.217122,2567.55903,218.624183,1:15,5.67886,1.28137,4.70335,-13.81146,18.3841,13.66339,2.13919,0.31439,86.03342,-5.145082,0.180141,0.408385,73.97592,22.842235,-164.796325,2220.274163,-106.07728,20.65557,-29.11368,173.00706,54.73512,-165.286755,2.087306,-7.45737,10.22481,-1.0698,50,5.41295,4.66865,-139.33871,-6.6074,-14.31544,38.18989,-12.5461,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,141fcce0-53c0-11f0-b109-19a91310557e,92.29641,21.903,,10.46943,,,,1.02885,2.21215,-0.32655,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:34:47.92,2025-06-27T21:34:47.9260672-04:00,2025-06-28T01:34:47.9260672Z,LineDrive,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,88147071-87f6-4319-bbe2-baac635e5a4f,55.7917,-140.91715,19.09495,5.67533,-6.08885,-6.27305,-1.27499,5.26033,-7.15772,356.062344,1.02894,-96.49617,8.61584,-0.9947,0.69573,-0.59744,0.33808,-0.09741,0.01076,2.21214,42.11854,-24.64073,2.65229,-0.56877,0.15848,-0.05177,0.01584,-0.0023,-0.3265,-26.22558,2.02514,0.22103,0.1843,-0.25574,0.15717,-0.04542,0.0049,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
261,2025-06-27,21:35:10.07,3,6,"Reinoso, Dayan",703395,Right,LAK_ERI24,"Brannen, Cole",669447,Left,GAT_GRI,Undefined,8,Top,2,2,2,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.98975,0.524447,0.279735,2054.426629,49.535018,7:45,5.5239,1.30006,4.32777,-43.34857,-2.9491,-5.07296,2.4128,1.14468,78.13486,-7.242224,-0.60615,0.457466,,,,,,,,,,,,2.53386,-1.1787,-1.32476,50,5.5367,-0.36074,-124.53355,-0.72259,3.94423,27.06052,-34.00881,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,214a9e90-53c0-11f0-b109-19a91310557e,82.39388,,,7.85489,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:35:10.07,2025-06-27T21:35:10.0708864-04:00,2025-06-28T01:35:10.0708864Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,2f9b6f22-6a90-4cb1-b02e-679e2eafd1b5,56.17021,-125.86717,13.53026,5.53101,0.95346,-17.0044,-1.30219,-0.55512,1.97211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
262,2025-06-27,21:35:30.98,3,7,"Reinoso, Dayan",703395,Right,LAK_ERI24,"Brannen, Cole",669447,Left,GAT_GRI,Undefined,8,Top,2,3,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.62985,-2.354928,-2.591325,2465.046943,219.330045,1:15,5.53768,1.27513,5.11541,-15.32658,17.06214,13.07245,2.03852,-0.07828,85.89924,-5.241469,-0.281072,0.409608,73.94364,21.427997,-159.881815,2645.813693,-104.37353,16.3719,-34.7299,160.73751,53.93915,-162.772039,1.873256,-7.29996,9.51808,-1.04196,50,5.3045,5.56411,-137.01832,-6.1804,-13.79687,31.92167,-14.185,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,2dcaff70-53c0-11f0-b109-19a91310557e,92.02079,18.6441,,8.73061,,,,0.9293,2.08828,0.06376,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:35:30.98,2025-06-27T21:35:30.9847552-04:00,2025-06-28T01:35:30.9847552Z,LineDrive,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,e23bb714-b38e-4492-8711-f0562bc7b7a2,55.38316,-138.26677,15.96083,5.53536,-5.62563,-7.0925,-1.27012,6.1037,-6.89844,20.980457,0.92931,-94.79526,6.67699,-0.128,0.03371,0.04039,-0.05588,0.03306,-0.00711,2.08827,39.6208,-25.85235,2.94593,-0.62163,0.19305,-0.07224,0.02354,-0.00354,0.06377,-34.72457,5.12204,-0.16989,0.04088,0.02484,-0.0392,0.02364,-0.00511,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
263,2025-06-27,21:35:55.98,3,8,"Reinoso, Dayan",703395,Right,LAK_ERI24,"Brannen, Cole",669447,Left,GAT_GRI,Undefined,8,Top,2,3,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.81473,-2.330598,-2.659103,2411.952293,229.397712,1:45,5.55457,1.41447,4.89908,-22.02458,10.83938,11.22249,1.51129,-0.16713,85.36627,-6.395378,-0.682711,0.412602,78.73665,-20.85044,70.913251,,,,,7.56151,7.56151,50.606858,0.059758,-6.43776,6.4502,-1.16414,50,5.30825,5.80316,-137.06878,-6.46883,-12.04792,34.90469,-20.10282,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,3cb4bf30-53c0-11f0-b109-19a91310557e,91.35302,2.46297,,9.44845,,,,2.68423,2.46297,-0.26754,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,01:35:55.98,2025-06-27T21:35:55.9894528-04:00,2025-06-28T01:35:55.9894528Z,GroundBall,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,ec65f542-7144-4113-99e0-d4e3fedf100f,55.59822,-138.48704,17.45235,5.5545,-5.65201,-10.05141,-1.40989,6.29269,-6.02396,180,2.6833,35.38597,,,,,,,,2.46406,-41.21576,,,,,,,,-0.27024,102.26507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
